Date,Close,High,Low,Open,DailyReturn,Target,10_MA,20_MA,50_MA,200_MA,Close_minus_10_MA,Close_minus_20_MA,Close_minus_50_MA,Close_minus_200_MA,20_day_std,BollingerUpperBound,BollingerLowerBound,Close_minus_BollingerUpperBound,Close_minus_BollingerLowerBound,DailyReturn_T-1,DailyReturn_T-2,DailyReturn_T-3,DailyReturn_T-4,DailyReturn_T-5,Close_minus_10_MA_T-1,Close_minus_10_MA_T-2,Close_minus_10_MA_T-3,Close_minus_10_MA_T-4,Close_minus_10_MA_T-5,Close_minus_20_MA_T-1,Close_minus_20_MA_T-2,Close_minus_20_MA_T-3,Close_minus_20_MA_T-4,Close_minus_20_MA_T-5,Close_minus_50_MA_T-1,Close_minus_50_MA_T-2,Close_minus_50_MA_T-3,Close_minus_50_MA_T-4,Close_minus_50_MA_T-5,Close_minus_200_MA_T-1,Close_minus_200_MA_T-2,Close_minus_200_MA_T-3,Close_minus_200_MA_T-4,Close_minus_200_MA_T-5,Close_minus_BollingerUpperBound_T-1,Close_minus_BollingerUpperBound_T-2,Close_minus_BollingerUpperBound_T-3,Close_minus_BollingerUpperBound_T-4,Close_minus_BollingerUpperBound_T-5
11/25/1999,1.019,1.021,1.0134,1.019,0,-0.25580480125934,1.02937,1.037045,1.05333,1.0588975,-0.0103700000000002,-0.0180449999999999,-0.0343300000000002,-0.0398975000000004,0.0100018669310157,1.05704873386203,1.01704126613797,-0.0380487338620312,0.00195873386203149,-0.794896957801766,-0.428390614351103,0.048473097430942,0.164888457807935,-1.10754881958611,-0.01267,-0.00710999999999995,-0.00393999999999983,-0.00516000000000028,-0.00795999999999975,-0.0197050000000001,-0.0131550000000002,-0.0103249999999999,-0.0125599999999999,-0.0160549999999999,-0.0347620000000004,-0.0270740000000003,-0.022842,-0.0235400000000001,-0.0253340000000002,-0.0404040000000001,-0.0328275,-0.0288924999999998,-0.0298500000000002,-0.032035,-0.0388973751307351,-0.0305718067651222,-0.0283974710686381,-0.0329702554201605,-0.0380660474654553
11/26/1999,1.0164,1.0195,1.0076,1.019,-0.25580480125934,-0.603781055132138,1.02782,1.035155,1.052832,1.058448,-0.0114199999999998,-0.0187550000000001,-0.036432,-0.0420480000000003,0.0101597490126619,1.05547449802532,1.01483550197468,-0.0390744980253237,0.00156449802532355,0,-0.794896957801766,-0.428390614351103,0.048473097430942,0.164888457807935,-0.0103700000000002,-0.01267,-0.00710999999999995,-0.00393999999999983,-0.00516000000000028,-0.0180449999999999,-0.0197050000000001,-0.0131550000000002,-0.0103249999999999,-0.0125599999999999,-0.0343300000000002,-0.0347620000000004,-0.0270740000000003,-0.022842,-0.0235400000000001,-0.0398975000000004,-0.0404040000000001,-0.0328275,-0.0288924999999998,-0.0298500000000002,-0.0380487338620312,-0.0388973751307351,-0.0305718067651222,-0.0283974710686381,-0.0329702554201605
11/29/1999,1.0103,1.02,1.0037,1.0164,-0.603781055132138,-0.168550465992468,1.02568,1.033135,1.052268,1.0579815,-0.0153800000000002,-0.0228350000000002,-0.041968,-0.0476815000000002,0.010895932365118,1.05492686473024,1.01134313526976,-0.0446268647302361,-0.00104313526976418,-0.25580480125934,0,-0.794896957801766,-0.428390614351103,0.048473097430942,-0.0114199999999998,-0.0103700000000002,-0.01267,-0.00710999999999995,-0.00393999999999983,-0.0187550000000001,-0.0180449999999999,-0.0197050000000001,-0.0131550000000002,-0.0103249999999999,-0.036432,-0.0343300000000002,-0.0347620000000004,-0.0270740000000003,-0.022842,-0.0420480000000003,-0.0398975000000004,-0.0404040000000001,-0.0328275,-0.0288924999999998,-0.0390744980253237,-0.0380487338620312,-0.0388973751307351,-0.0305718067651222,-0.0283974710686381
11/30/1999,1.0086,1.0145,1.0045,1.0103,-0.168550465992468,0.00991375037176455,1.02329,1.03097,1.05147,1.057522,-0.0146899999999999,-0.0223700000000002,-0.04287,-0.0489220000000004,0.0112666298141142,1.05350325962823,1.00843674037177,-0.0449032596282286,0.000163259628228163,-0.603781055132138,-0.25580480125934,0,-0.794896957801766,-0.428390614351103,-0.0153800000000002,-0.0114199999999998,-0.0103700000000002,-0.01267,-0.00710999999999995,-0.0228350000000002,-0.0187550000000001,-0.0180449999999999,-0.0197050000000001,-0.0131550000000002,-0.041968,-0.036432,-0.0343300000000002,-0.0347620000000004,-0.0270740000000003,-0.0476815000000002,-0.0420480000000003,-0.0398975000000004,-0.0404040000000001,-0.0328275,-0.0446268647302361,-0.0390744980253237,-0.0380487338620312,-0.0388973751307351,-0.0305718067651222
12/01/1999,1.0087,1.0125,1.0047,1.0086,0.00991375037176455,-0.608418112906443,1.02009,1.029005,1.050752,1.0570725,-0.01139,-0.0203050000000002,-0.042052,-0.0483725000000004,0.0115633484041311,1.05213169680826,1.00587830319174,-0.0434316968082624,0.00282169680826194,-0.168550465992468,-0.603781055132138,-0.25580480125934,0,-0.794896957801766,-0.0146899999999999,-0.0153800000000002,-0.0114199999999998,-0.0103700000000002,-0.01267,-0.0223700000000002,-0.0228350000000002,-0.0187550000000001,-0.0180449999999999,-0.0197050000000001,-0.04287,-0.041968,-0.036432,-0.0343300000000002,-0.0347620000000004,-0.0489220000000004,-0.0476815000000002,-0.0420480000000003,-0.0398975000000004,-0.0404040000000001,-0.0449032596282286,-0.0446268647302361,-0.0390744980253237,-0.0380487338620312,-0.0388973751307351
12/02/1999,1.0026,1.0125,1,1.0087,-0.608418112906443,-0.0199521149241798,1.01742,1.02734,1.049926,1.0565635,-0.0148200000000001,-0.0247400000000002,-0.047326,-0.0539635000000003,0.0128447163005562,1.05302943260111,1.00165056739889,-0.0504294326011125,0.000949432601112132,0.00991375037176455,-0.168550465992468,-0.603781055132138,-0.25580480125934,0,-0.01139,-0.0146899999999999,-0.0153800000000002,-0.0114199999999998,-0.0103700000000002,-0.0203050000000002,-0.0223700000000002,-0.0228350000000002,-0.0187550000000001,-0.0180449999999999,-0.042052,-0.04287,-0.041968,-0.036432,-0.0343300000000002,-0.0483725000000004,-0.0489220000000004,-0.0476815000000002,-0.0420480000000003,-0.0398975000000004,-0.0434316968082624,-0.0449032596282286,-0.0446268647302361,-0.0390744980253237,-0.0380487338620312
12/03/1999,1.0024,1.004,0.9995,1.0026,-0.0199521149241798,1.95618153364632,1.01456,1.02536,1.04907,1.0560675,-0.0121599999999999,-0.0229600000000005,-0.0466700000000002,-0.0536675000000002,0.0135013215727131,1.05236264314543,0.998357356854574,-0.0499626431454268,0.00404264314542579,-0.608418112906443,0.00991375037176455,-0.168550465992468,-0.603781055132138,-0.25580480125934,-0.0148200000000001,-0.01139,-0.0146899999999999,-0.0153800000000002,-0.0114199999999998,-0.0247400000000002,-0.0203050000000002,-0.0223700000000002,-0.0228350000000002,-0.0187550000000001,-0.047326,-0.042052,-0.04287,-0.041968,-0.036432,-0.0539635000000003,-0.0483725000000004,-0.0489220000000004,-0.0476815000000002,-0.0420480000000003,-0.0504294326011125,-0.0434316968082624,-0.0449032596282286,-0.0446268647302361,-0.0390744980253237
12/06/1999,1.0224,1.0267,1,1.0024,1.95618153364632,0.224455938323409,1.01365,1.024545,1.04857,1.0557365,0.00875000000000004,-0.00214500000000029,-0.0261699999999998,-0.0333365000000003,0.0131408353094801,1.05082667061896,0.99826332938104,-0.0284266706189606,0.02413667061896,-0.0199521149241798,-0.608418112906443,0.00991375037176455,-0.168550465992468,-0.603781055132138,-0.0121599999999999,-0.0148200000000001,-0.01139,-0.0146899999999999,-0.0153800000000002,-0.0229600000000005,-0.0247400000000002,-0.0203050000000002,-0.0223700000000002,-0.0228350000000002,-0.0466700000000002,-0.047326,-0.042052,-0.04287,-0.041968,-0.0536675000000002,-0.0539635000000003,-0.0483725000000004,-0.0489220000000004,-0.0476815000000002,-0.0499626431454268,-0.0504294326011125,-0.0434316968082624,-0.0449032596282286,-0.0446268647302361
12/07/1999,1.0247,1.0295,1.0198,1.0224,0.224455938323409,0.262799299201883,1.01341,1.02381,1.04797,1.055401,0.01129,0.000889999999999835,-0.0232700000000001,-0.0307010000000003,0.0126688553049168,1.04914771060983,0.998472289390167,-0.0244477106098338,0.0262277106098334,1.95618153364632,-0.0199521149241798,-0.608418112906443,0.00991375037176455,-0.168550465992468,0.00875000000000004,-0.0121599999999999,-0.0148200000000001,-0.01139,-0.0146899999999999,-0.00214500000000029,-0.0229600000000005,-0.0247400000000002,-0.0203050000000002,-0.0223700000000002,-0.0261699999999998,-0.0466700000000002,-0.047326,-0.042052,-0.04287,-0.0333365000000003,-0.0536675000000002,-0.0539635000000003,-0.0483725000000004,-0.0489220000000004,-0.0284266706189606,-0.0499626431454268,-0.0504294326011125,-0.0434316968082624,-0.0449032596282286
12/08/1999,1.0274,1.0285,1.0223,1.0247,0.262799299201883,-0.597277979046313,1.01425,1.02296,1.047242,1.0550935,0.0131500000000002,0.00444,-0.0198419999999999,-0.0276935000000003,0.0117517926963763,1.04646358539275,0.999456414607248,-0.0190635853927525,0.0279435853927525,0.224455938323409,1.95618153364632,-0.0199521149241798,-0.608418112906443,0.00991375037176455,0.01129,0.00875000000000004,-0.0121599999999999,-0.0148200000000001,-0.01139,0.000889999999999835,-0.00214500000000029,-0.0229600000000005,-0.0247400000000002,-0.0203050000000002,-0.0232700000000001,-0.0261699999999998,-0.0466700000000002,-0.047326,-0.042052,-0.0307010000000003,-0.0333365000000003,-0.0536675000000002,-0.0539635000000003,-0.0483725000000004,-0.0244477106098338,-0.0284266706189606,-0.0499626431454268,-0.0504294326011125,-0.0434316968082624
12/09/1999,1.0213,1.0285,1.0157,1.0274,-0.597277979046313,-0.918972332015819,1.01448,1.021925,1.046328,1.05479,0.00682000000000005,-0.000624999999999876,-0.0250279999999998,-0.03349,0.0108647123148318,1.04365442462966,1.00019557537034,-0.0223544246296634,0.0211044246296637,0.262799299201883,0.224455938323409,1.95618153364632,-0.0199521149241798,-0.608418112906443,0.0131500000000002,0.01129,0.00875000000000004,-0.0121599999999999,-0.0148200000000001,0.00444,0.000889999999999835,-0.00214500000000029,-0.0229600000000005,-0.0247400000000002,-0.0198419999999999,-0.0232700000000001,-0.0261699999999998,-0.0466700000000002,-0.047326,-0.0276935000000003,-0.0307010000000003,-0.0333365000000003,-0.0536675000000002,-0.0539635000000003,-0.0190635853927525,-0.0244477106098338,-0.0284266706189606,-0.0499626431454268,-0.0504294326011125
12/10/1999,1.012,1.0225,1.0113,1.0213,-0.918972332015819,0.19723865877712,1.01404,1.02093,1.04509,1.054437,-0.00204000000000004,-0.00892999999999988,-0.0330899999999998,-0.0424370000000003,0.0108142255240247,1.04255845104805,0.999301548951951,-0.0305584510480492,0.0126984510480495,-0.597277979046313,0.262799299201883,0.224455938323409,1.95618153364632,-0.0199521149241798,0.00682000000000005,0.0131500000000002,0.01129,0.00875000000000004,-0.0121599999999999,-0.000624999999999876,0.00444,0.000889999999999835,-0.00214500000000029,-0.0229600000000005,-0.0250279999999998,-0.0198419999999999,-0.0232700000000001,-0.0261699999999998,-0.0466700000000002,-0.03349,-0.0276935000000003,-0.0307010000000003,-0.0333365000000003,-0.0536675000000002,-0.0223544246296634,-0.0190635853927525,-0.0244477106098338,-0.0284266706189606,-0.0499626431454268
12/13/1999,1.014,1.016,1.0107,1.012,0.19723865877712,-0.845350571854794,1.01441,1.020045,1.043892,1.0540655,-0.000410000000000021,-0.00604500000000008,-0.029892,-0.0400655000000003,0.0106087587944057,1.04126251758881,0.998827482411189,-0.0272625175888115,0.0151725175888113,-0.918972332015819,-0.597277979046313,0.262799299201883,0.224455938323409,1.95618153364632,-0.00204000000000004,0.00682000000000005,0.0131500000000002,0.01129,0.00875000000000004,-0.00892999999999988,-0.000624999999999876,0.00444,0.000889999999999835,-0.00214500000000029,-0.0330899999999998,-0.0250279999999998,-0.0198419999999999,-0.0232700000000001,-0.0261699999999998,-0.0424370000000003,-0.03349,-0.0276935000000003,-0.0307010000000003,-0.0333365000000003,-0.0305584510480492,-0.0223544246296634,-0.0190635853927525,-0.0244477106098338,-0.0284266706189606
12/14/1999,1.0055,1.0145,1.0028,1.014,-0.845350571854794,0.14895729890763,1.0141,1.018695,1.042496,1.0536485,-0.00859999999999994,-0.0131949999999996,-0.036996,-0.0481485000000004,0.010658205388617,1.04001141077723,0.997378589222766,-0.0345114107772337,0.00812141077723438,0.19723865877712,-0.918972332015819,-0.597277979046313,0.262799299201883,0.224455938323409,-0.000410000000000021,-0.00204000000000004,0.00682000000000005,0.0131500000000002,0.01129,-0.00604500000000008,-0.00892999999999988,-0.000624999999999876,0.00444,0.000889999999999835,-0.029892,-0.0330899999999998,-0.0250279999999998,-0.0198419999999999,-0.0232700000000001,-0.0400655000000003,-0.0424370000000003,-0.03349,-0.0276935000000003,-0.0307010000000003,-0.0272625175888115,-0.0305584510480492,-0.0223544246296634,-0.0190635853927525,-0.0244477106098338
12/15/1999,1.007,1.0089,1.0014,1.0055,0.14895729890763,0.954067079767881,1.01393,1.01701,1.041254,1.0532075,-0.00692999999999988,-0.0100100000000001,-0.034254,-0.0462075000000006,0.00960843379538375,1.03622686759077,0.997793132409233,-0.0292268675907676,0.00920686759076739,-0.845350571854794,0.19723865877712,-0.918972332015819,-0.597277979046313,0.262799299201883,-0.00859999999999994,-0.000410000000000021,-0.00204000000000004,0.00682000000000005,0.0131500000000002,-0.0131949999999996,-0.00604500000000008,-0.00892999999999988,-0.000624999999999876,0.00444,-0.036996,-0.029892,-0.0330899999999998,-0.0250279999999998,-0.0198419999999999,-0.0481485000000004,-0.0400655000000003,-0.0424370000000003,-0.03349,-0.0276935000000003,-0.0345114107772337,-0.0272625175888115,-0.0305584510480492,-0.0223544246296634,-0.0190635853927525
12/16/1999,1.0167,1.019,1.0065,1.007,0.954067079767881,-0.863095238095231,1.01534,1.01638,1.040152,1.052775,0.00135999999999981,0.000319999999999876,-0.023452,-0.0360750000000005,0.00916294597535918,1.03470589195072,0.998054108049282,-0.0180058919507184,0.0186458919507182,0.14895729890763,-0.845350571854794,0.19723865877712,-0.918972332015819,-0.597277979046313,-0.00692999999999988,-0.00859999999999994,-0.000410000000000021,-0.00204000000000004,0.00682000000000005,-0.0100100000000001,-0.0131949999999996,-0.00604500000000008,-0.00892999999999988,-0.000624999999999876,-0.034254,-0.036996,-0.029892,-0.0330899999999998,-0.0250279999999998,-0.0462075000000006,-0.0481485000000004,-0.0400655000000003,-0.0424370000000003,-0.03349,-0.0292268675907676,-0.0345114107772337,-0.0272625175888115,-0.0305584510480492,-0.0223544246296634
12/17/1999,1.008,1.0245,1.006,1.0167,-0.863095238095231,0.355871886121001,1.0159,1.01523,1.039086,1.052363,-0.00790000000000024,-0.00723000000000007,-0.0310859999999999,-0.0443630000000004,0.00866105013688151,1.03255210027376,0.997907899726237,-0.024552100273763,0.0100921002737629,0.954067079767881,0.14895729890763,-0.845350571854794,0.19723865877712,-0.918972332015819,0.00135999999999981,-0.00692999999999988,-0.00859999999999994,-0.000410000000000021,-0.00204000000000004,0.000319999999999876,-0.0100100000000001,-0.0131949999999996,-0.00604500000000008,-0.00892999999999988,-0.023452,-0.034254,-0.036996,-0.029892,-0.0330899999999998,-0.0360750000000005,-0.0462075000000006,-0.0481485000000004,-0.0400655000000003,-0.0424370000000003,-0.0180058919507184,-0.0292268675907676,-0.0345114107772337,-0.0272625175888115,-0.0305584510480492
12/20/1999,1.0116,1.014,1.004,1.008,0.355871886121001,-0.297441998810243,1.01482,1.014235,1.038038,1.0519525,-0.00322,-0.00263499999999994,-0.026438,-0.0403525000000002,0.00779313294205191,1.0298212658841,0.998648734115896,-0.0182212658841037,0.0129512658841039,-0.863095238095231,0.954067079767881,0.14895729890763,-0.845350571854794,0.19723865877712,-0.00790000000000024,0.00135999999999981,-0.00692999999999988,-0.00859999999999994,-0.000410000000000021,-0.00723000000000007,0.000319999999999876,-0.0100100000000001,-0.0131949999999996,-0.00604500000000008,-0.0310859999999999,-0.023452,-0.034254,-0.036996,-0.029892,-0.0443630000000004,-0.0360750000000005,-0.0462075000000006,-0.0481485000000004,-0.0400655000000003,-0.024552100273763,-0.0180058919507184,-0.0292268675907676,-0.0345114107772337,-0.0272625175888115
12/21/1999,1.0086,1.015,1.0075,1.0116,-0.297441998810243,0.0198255352894506,1.01321,1.01331,1.036692,1.0514955,-0.00460999999999978,-0.00471000000000021,-0.0280920000000005,-0.0428955000000002,0.00726584656565705,1.02784169313131,0.998778306868686,-0.0192416931313144,0.00982169313131387,0.355871886121001,-0.863095238095231,0.954067079767881,0.14895729890763,-0.845350571854794,-0.00322,-0.00790000000000024,0.00135999999999981,-0.00692999999999988,-0.00859999999999994,-0.00263499999999994,-0.00723000000000007,0.000319999999999876,-0.0100100000000001,-0.0131949999999996,-0.026438,-0.0310859999999999,-0.023452,-0.034254,-0.036996,-0.0403525000000002,-0.0443630000000004,-0.0360750000000005,-0.0462075000000006,-0.0481485000000004,-0.0182212658841037,-0.024552100273763,-0.0180058919507184,-0.0292268675907676,-0.0345114107772337
12/22/1999,1.0088,1.011,1.006,1.0086,0.0198255352894506,0.581452646102298,1.01135,1.0128,1.03529,1.0510375,-0.00254999999999983,-0.004,-0.0264900000000003,-0.0422375000000004,0.00720314258901812,1.02720628517804,0.998393714821964,-0.0184062851780362,0.0104062851780362,-0.297441998810243,0.355871886121001,-0.863095238095231,0.954067079767881,0.14895729890763,-0.00460999999999978,-0.00322,-0.00790000000000024,0.00135999999999981,-0.00692999999999988,-0.00471000000000021,-0.00263499999999994,-0.00723000000000007,0.000319999999999876,-0.0100100000000001,-0.0280920000000005,-0.026438,-0.0310859999999999,-0.023452,-0.034254,-0.0428955000000002,-0.0403525000000002,-0.0443630000000004,-0.0360750000000005,-0.0462075000000006,-0.0192416931313144,-0.0182212658841037,-0.024552100273763,-0.0180058919507184,-0.0292268675907676
12/23/1999,1.0147,1.0179,1.007,1.0088,0.581452646102298,-0.167818361303064,1.01069,1.012585,1.034004,1.0506255,0.00401000000000007,0.00211499999999987,-0.0193040000000002,-0.0359255000000005,0.00707131157339491,1.02672762314679,0.99844237685321,-0.01202762314679,0.0162576231467897,0.0198255352894506,-0.297441998810243,0.355871886121001,-0.863095238095231,0.954067079767881,-0.00254999999999983,-0.00460999999999978,-0.00322,-0.00790000000000024,0.00135999999999981,-0.004,-0.00471000000000021,-0.00263499999999994,-0.00723000000000007,0.000319999999999876,-0.0264900000000003,-0.0280920000000005,-0.026438,-0.0310859999999999,-0.023452,-0.0422375000000004,-0.0428955000000002,-0.0403525000000002,-0.0443630000000004,-0.0360750000000005,-0.0184062851780362,-0.0192416931313144,-0.0182212658841037,-0.024552100273763,-0.0180058919507184
12/24/1999,1.013,1.016,1.0115,1.0147,-0.167818361303064,-0.0395022713806,1.01079,1.012415,1.032472,1.0502475,0.00221000000000027,0.000584999999999836,-0.0194720000000004,-0.0372475000000005,0.00701541723259198,1.02644583446518,0.998384165534816,-0.0134458344651842,0.0146158344651838,0.581452646102298,0.0198255352894506,-0.297441998810243,0.355871886121001,-0.863095238095231,0.00401000000000007,-0.00254999999999983,-0.00460999999999978,-0.00322,-0.00790000000000024,0.00211499999999987,-0.004,-0.00471000000000021,-0.00263499999999994,-0.00723000000000007,-0.0193040000000002,-0.0264900000000003,-0.0280920000000005,-0.026438,-0.0310859999999999,-0.0359255000000005,-0.0422375000000004,-0.0428955000000002,-0.0403525000000002,-0.0443630000000004,-0.01202762314679,-0.0184062851780362,-0.0192416931313144,-0.0182212658841037,-0.024552100273763
12/27/1999,1.0126,1.0155,1.0106,1.013,-0.0395022713806,-0.666070185903164,1.01065,1.01253,1.031042,1.049853,0.0019499999999999,7.00000000000145E-05,-0.0184420000000001,-0.0372530000000006,0.00699775151859144,1.02652550303718,0.998534496962817,-0.0139255030371828,0.0140655030371829,-0.167818361303064,0.581452646102298,0.0198255352894506,-0.297441998810243,0.355871886121001,0.00221000000000027,0.00401000000000007,-0.00254999999999983,-0.00460999999999978,-0.00322,0.000584999999999836,0.00211499999999987,-0.004,-0.00471000000000021,-0.00263499999999994,-0.0194720000000004,-0.0193040000000002,-0.0264900000000003,-0.0280920000000005,-0.026438,-0.0372475000000005,-0.0359255000000005,-0.0422375000000004,-0.0428955000000002,-0.0403525000000002,-0.0134458344651842,-0.01202762314679,-0.0184062851780362,-0.0192416931313144,-0.0182212658841037
12/28/1999,1.0059,1.0145,1.0038,1.0126,-0.666070185903164,-0.0497314501690815,1.01069,1.012395,1.029482,1.0494275,-0.00478999999999985,-0.00649499999999992,-0.023582,-0.0435275000000004,0.00710281449035621,1.02660062898071,0.998189371019288,-0.0207006289807123,0.00771062898071251,-0.0395022713806,-0.167818361303064,0.581452646102298,0.0198255352894506,-0.297441998810243,0.0019499999999999,0.00221000000000027,0.00401000000000007,-0.00254999999999983,-0.00460999999999978,7.00000000000145E-05,0.000584999999999836,0.00211499999999987,-0.004,-0.00471000000000021,-0.0184420000000001,-0.0194720000000004,-0.0193040000000002,-0.0264900000000003,-0.0280920000000005,-0.0372530000000006,-0.0372475000000005,-0.0359255000000005,-0.0422375000000004,-0.0428955000000002,-0.0139255030371828,-0.0134458344651842,-0.01202762314679,-0.0184062851780362,-0.0192416931313144
